Place,Details,Class
Penida Island,"['penida', 'island', 'outlying', 'island', 'east', 'bali', 'adjacent', 'indian', 'ocean', 'water', 'crystal', 'clear', 'coral', 'reefs', 'marine', 'life', 'colorful', 'together', 'draw', 'beautiful', 'picture', 'addition', 'enjoying', 'views', 'boat', 'visitors', 'also', 'engage', 'diving', 'water', 'sports']",None Related
Penida Island,"['penida', 'island', 'outlying', 'island', 'east', 'bali', 'adjacent', 'indian', 'ocean', 'water', 'crystal', 'clear', 'coral', 'reefs', 'marine', 'life', 'colorful', 'together', 'draw', 'beautiful', 'picture', 'addition', 'enjoying', 'views', 'boat', 'visitors', 'also', 'engage', 'diving', 'water', 'sports']",None Related
People's Square,"['people', 'square', 'large', 'public', 'square', 'located', 'central', 'shanghai', 'horse', 'racing', 'track', 'shanghai', 'race', 'club', 'people', 'square', 'important', 'shanghai', 'landmark', 'distances', 'shanghai', 'highways', 'originate', 'people', 'square', 'significant', 'city', 'institutions', 'shanghai', 'people', 'government', 'shanghai', 'grand', 'theatre', 'shanghai', 'museum', 'nanjing', 'road', 'pedestrian', 'street', 'situated', 'around', 'square', 'important', 'meeting', 'place', 'public', 'space', 'walking', 'square', 'provides', 'great', 'view', 'many', 'shanghai', 'recognizable', 'skyscrapers']",None Related
Perito Moreno Glacier,"['moreno', 'glacier', 'located', 'argentine', 'glacier', 'national', 'park', 'province', 'santa', 'cruz', 'southern', 'tip', 'argentina', 'one', 'living', 'glaciers', 'earth', 'still', 'advancing']",None Related
Petaling Street Market,"['petaling', 'street', 'kuala', 'lumpur', 'chinatown', 'famous', 'selling', 'handicrafts', 'clothing', 'delicious', 'local', 'specialties', 'restaurants', 'tucked', 'away', 'side', 'streets', 'alleys', 'famous', 'malay', 'chinese', 'dishes', 'served', 'restaurants', 'like', 'lifeng', 'tea', 'ice', 'room', 'wang', 'jinlian', 'chicken', 'han', 'kee', 'congee', 'shop', 'longji', 'barbecue', 'chinatown', 'shengji', 'luo', 'han', 'guo', 'longyan', 'rock', 'candy', 'winter', 'melon']",None Related
Petite-France,"['little', 'france', 'also', 'known', 'little', 'france', 'famous', 'tourist', 'attraction', 'strasbourg', 'charming', 'scenery', 'canal', 'bridges', 'old', 'houses', 'brown', 'roofs', 'black', 'wooden', 'slats', 'along', 'way', 'romance', 'whether', 'walk', 'flagstone', 'road', 'boat', 'trip', 'canal', 'feel', 'comfortable']",None Related
Petronas Twin Towers,"['petronas', 'twin', 'towers', 'one', 'kuala', 'lumpur', 'iconic', 'cityscapes', 'towers', 'located', 'heart', 'kuala', 'twin', 'towers', 'meters', 'high', 'total', '88', 'floors', 'pair', 'identical', 'buildings', 'stand', 'side', 'side', 'connected', 'trestle', 'petronas', 'twin', 'towers', 'like', 'two', 'tall', 'spiers', 'piercing', 'sky', 'take', 'elevator', '86th', 'floor', 'panoramic', 'view', 'kuala', 'lumpur', 'soaring', 'height', 'metres', 'twin', 'structure', 'kuala', 'lumpur', 'crown', 'jewel', 'watch', 'beautiful', 'sunset', 'top', 'tower', 'afterglow', 'setting', 'sun', 'reflects', 'beautiful', 'scenery']",None Related
Pfizer,"['pfizer', 'develops', 'produces', 'medicines', 'vaccines', 'immunology', 'oncology', 'cardiology', 'endocrinology', 'neurology1', 'largest', 'products', 'sales', 'vaccine', 'apixaban', 'pneumococcal', 'conjugate', 'vaccine', 'palbociclib']",biotechnology
Phi Phi Islands,"['phi', 'phi', 'islands', 'archipelago', 'consisting', 'great', 'phi', 'phi', 'island', 'north', 'smaller', 'phi', 'phi', 'island', 'south', 'along', 'four', 'smaller', 'islands', 'around', 'designated', 'national', 'park', 'thailand', 'islands', 'full', 'soft', 'white', 'beaches', 'surrounded', 'tranquil', 'blue', 'waters', 'contain', 'number', 'natural', 'caves', 'unspoiled', 'natural', 'features', 'made', 'thailand', 'popular', 'destination', 'recent', 'years', 'dreamy', 'blue', 'sea', 'featured', 'film', 'beach', 'starring', 'leonardo', 'dicaprio']",None Related
Phi Phi Islands,"['phi', 'phi', 'islands', 'archipelago', 'consisting', 'great', 'phi', 'phi', 'island', 'north', 'smaller', 'phi', 'phi', 'island', 'south', 'along', 'four', 'smaller', 'islands', 'around', 'designated', 'national', 'park', 'thailand', 'islands', 'full', 'soft', 'white', 'beaches', 'surrounded', 'tranquil', 'blue', 'waters', 'contain', 'number', 'natural', 'caves', 'unspoiled', 'natural', 'features', 'made', 'thailand', 'popular', 'destination', 'recent', 'years', 'dreamy', 'blue', 'sea', 'featured', 'film', 'beach', 'starring', 'leonardo', 'dicaprio']",None Related
Phillip Island,"['phillip', 'island', 'also', 'known', 'penguin', 'island', 'island', 'fjord', 'westport', 'bay', 'southern', 'victoria', 'australia', 'phillip', 'island', 'nature', 'park', 'island', 'see', 'koalas', 'kangaroos', 'penguins', 'seals', 'many', 'wild', 'animals', 'veritable', 'animal', 'paradise', 'views', 'beach', 'wetlands', 'woodlands']",None Related
Phuket FantaSea,"['based', 'thailand', 'rich', 'cultural', 'heritage', 'popular', 'tourist', 'spot', 'miss', 'breathtaking', 'legends', 'kamala', 'kingdom', 'las', 'theater', 'taste', 'local', 'thai', 'specialties', 'also', 'provide', 'delicious', 'food', 'world', 'world', 'fairy', 'tales', 'gorgeous', 'fireworks']",None Related
Piaggio Fast Forward,"['bring', 'intuitive', 'efficient', 'technology', 'solutions', 'entire', 'environment', 'supporting', 'local', 'mobility', 'needs', 'businesses', 'communities', 'individuals', 'cargo', 'carrying', 'following', 'robots', 'gitamini', 'gitaplus', 'first', 'designed', 'consumers', 'use', 'everyday', 'built', 'environments', 'since', 'expanded', 'following', 'technology', 'mobile', 'solutions', 'businesses', 'use', 'augment', 'labor', 'force', 'select', 'industries', 'including', 'hospitality', 'manufacturing', 'indoor', 'agriculture', 'construction']",robotic
Piazza Navona,"['piazza', 'navona', 'adjacent', 'pantheon', 'baroque', 'palace', 'buildings', 'exquisite', 'fountains', 'romantic', 'cafes', 'buildings', 'three', 'fountains', 'three', 'fountains', 'square', 'art', 'work', 'completed', 'sculptor', 'bernini', '1651', 'white', 'marble', 'fountain', 'carved', 'four', 'exquisite', 'figures', 'representing', 'nile', 'danube', 'ganges', 'ra', 'plata', 'river', 'obelisk', 'placed', 'crack', 'building', 'roman', 'imitation', 'names', 'vespasian', 'titus', 'domitian', 'engraved', 'hieroglyphs', 'egyptian', 'granite', 'two', 'fountains', 'poseidon', 'fountain', 'moorish', 'fountain', 'located', 'north', 'south', 'ends', 'square', 'respectively', 'moorish', 'fountain', 'also', 'designed', 'bernini', 'figure', 'middle', 'fountain', 'god', 'swamp', 'pleasant', 'listen', 'buildings', 'around', 'square', 'also', 'beautiful', 'many', 'art', 'treasures', 'inside', 'opposite', 'four', 'rivers', 'fountain', 'church', 'agone', 'facade', 'church', 'designed', 'baroque', 'architect', 'borromini', 'circular', 'vaults', 'angel', 'reliefs', 'beautiful', 'authentic', 'works', 'raphael', 'caravaggio', 'missed', 'san', 'luigidei', 'francesi', 'north', 'side', 'piazza', 'navona', 'gray', 'white', 'marble', 'building', 'brilliant', 'gold', 'inside', 'collection', 'caravaggio', 'san', 'marco', 'picture', 'called', 'artistic', 'treasure', 'also', 'market', 'square', 'everything', 'vegetables', 'fruits', 'dried', 'fruits', 'spices', 'handicrafts', 'fun', 'walk', 'around', 'tired', 'go', 'restaurants', 'cafes', 'next', 'square', 'full', 'meal', 'restaurants', 'seats', 'weather', 'fine', 'enjoy', 'italian', 'food', 'seats', 'addition', 'several', 'ice', 'cream', 'shops', 'piazza', 'navona', 'might', 'well', 'buy', 'one', 'taste', 'sit', 'stone', 'steps', 'around', 'square', 'watch', 'wonderful', 'performances', 'street', 'performers', 'square', 'admire', 'beautiful', 'buildings', 'observe', 'artist', 'concentration', 'look', 'enjoy', 'leisurely', 'roman', 'holiday']",None Related
Piazza Venezia,"['piazza', 'venezia', 'circular', 'square', 'rome', 'modeled', 'square', 'san', 'marco', 'venice', 'many', 'historical', 'buildings', 'museums', 'art', 'galleries', 'around', 'square', 'also', 'important', 'transportation', 'hub', 'must', 'tourists', 'walk', 'plaza', 'de', 'españa', 'mouth', 'truth']",None Related
Piazza della Signoria,"['plaza', 'mayor', 'reputation', 'sculpture', 'museum', 'surrounded', 'uffizi', 'gallery', 'mercenary', 'pavilions', 'numerous', 'cafes', 'bars', 'cathedral', 'santa', 'maria', 'del', 'fiore', 'located', 'north', '200', 'meters', 'away', 'reached', 'foot', 'alley', 'visiting', 'square', 'turn', 'corner', 'nearby', 'uffizi', 'gallery', 'name', 'plaza', 'mayor', 'closely', 'related', 'current', 'town', 'hall', 'old', 'palace', 'medici', 'family', 'old', 'palace', 'still', 'use', 'located', 'conspicuous', 'position', 'square', 'still', 'overlooking', 'entire', 'square', 'several', 'renovations', 'architectural', 'style', 'obvious', 'period', 'features', 'exterior', 'features', 'medieval', 'architecture', 'becoming', 'official', 'residence', 'grand', 'duke', 'cosimo', 'medici', 'family', '16th', 'century', 'interior', 'features', 'renaissance', 'architecture', 'entrance', 'palazzo', 'vecchio', 'decorated', 'city', 'coat', 'arms', 'numerous', 'sculptures', 'hall', 'first', 'floor', 'including', 'michelangelo', 'triumph', 'inside', 'museum', 'council', 'hall', 'five', 'hundred', 'people', 'council', 'hall', 'allowed', 'visit', 'tower', 'climbed', 'top', 'tower', '94', 'meters', 'high', 'like', 'crown', 'palazzo', 'vecchio', 'overlook', 'cathedral', 'santa', 'maria', 'del', 'fiore', 'row', 'sculptures', 'entrance', 'palazzo', 'vecchio', 'famous', 'one', 'michelangelo', 'david', 'original', 'work', 'moved', 'florence', 'academy', 'gallery', 'left', 'palazzo', 'vecchio', 'beautiful', 'langche', 'loggia', 'late', 'gothic', 'style', 'houses', 'group', 'important', 'sculptures', 'among', 'perseus', 'benoto', 'cellini', 'perseus', 'bronze', 'sculpture', 'depicting', 'fit', 'young', 'man', 'holding', 'bloody', 'medusa', 'head', 'aloft', 'left', 'hand', 'knife', 'right', 'left', 'leg', 'bent', 'enemy', 'body', 'feet', 'high', 'base', 'sculpture', 'intricate', 'pattern', 'engraving', 'show', 'author', 'skill', 'right', 'side', 'old', 'palace', 'poseidon', 'fountain', 'chariot', 'middle', 'pool', 'stands', 'huge', 'white', 'statue', 'poseidon', 'god', 'sea', 'also', 'colorful', 'bronze', 'statues', 'around', 'pool', 'north', 'pond', 'stands', 'equestrian', 'statue', 'cosimo', 'medici', 'family', 'created', 'chapter', 'bologna', 'bears', 'witness', 'florentine', 'history', 'anything', 'else', 'square', 'surrounded', 'simple', 'historical', 'buildings', 'passing', 'town', 'hall', 'square', 'evening', 'hear', 'performers', 'playing', 'violin', 'sound', 'piano', 'wafts', 'intoxicating', 'many', 'tourists', 'summer', 'entertainers', 'dancing', 'square']",None Related
Piazza di Spagna,"['plaza', 'de', 'españa', 'appeared', 'movie', 'roman', 'holiday', 'became', 'name', 'card', 'rome', 'everyone', 'knows', 'hepburn', 'fresh', 'bright', 'shadow', 'seems', 'integrated', 'plaza', 'de', 'españa', 'beautiful', 'rome', 'become', 'memory', 'people', 'never', 'forget', 'spanish', 'steps', 'entire', 'plaza', 'de', 'españa', 'large', 'crowd', 'mainly', 'concentrated', 'near', 'spanish', 'steps', '138', 'steps', 'total', 'widest', 'steps', 'europe', 'past', 'regarded', 'play', 'paradise', 'young', 'people', 'world', 'could', 'eat', 'drink', 'party', 'dance', 'play', 'sing', 'steps', 'fun', 'day', 'night', 'today', 'one', 'popular', 'sightseeing', 'spots', 'rome', 'one', 'romans', 'favorite', 'date', 'spots', 'however', 'longer', 'eat', 'steps', 'posing', 'photos', 'ice', 'cream', 'prohibited', 'also', 'allowed', 'drink', 'steps', 'time', 'street', 'performers', 'also', 'allowed', 'play', 'guitar', 'performances', 'steps', 'holy', 'trinity', 'church', 'walks', 'steps', 'comes', 'holy', 'trinity', 'church', 'mountain', 'pair', 'bell', 'towers', 'church', 'seen', 'gothic', 'building', 'different', 'baroque', 'style', 'common', 'rome', 'luxurious', 'refined', 'feel', 'standing', 'platform', 'front', 'church', 'overlook', 'entire', 'plaza', 'de', 'españa', 'addition', 'famous', 'scenic', 'spot', 'square', 'baroque', 'art', 'fountain', 'front', 'steps', 'called', 'broken', 'ship', 'fountain', 'original', 'fountain', 'small', 'inconspicuous', 'low', 'water', 'pressure', 'even', 'water', 'fountain', 'tiny', 'designer', 'made', 'boat', 'pool', 'outside', 'original', 'fountain', 'water', 'fountain', 'first', 'flows', 'broken', 'ship', 'slowly', 'overflows', 'four', 'sides', 'ship', 'addition', 'entire', 'fountain', 'almost', 'high', 'street', 'level', 'really', 'feels', 'like', 'leaking', 'ship', 'sink', 'ground', 'roman', 'holiday', 'hepburn', 'sitting', 'steps', 'next', 'fountain', 'eating', 'ice', 'cream', 'many', 'tourists', 'stand', 'fountain', 'take', 'cameras', 'take', 'pictures', 'take', 'panoramic', 'view', 'spanish', 'steps', 'holy', 'trinity', 'church', 'shelley', 'memorial', 'addition', 'three', 'famous', 'attractions', 'many', 'artistic', 'celebrities', 'area', 'plaza', 'de', 'españa', 'keats', 'shelley', 'memorial', 'next', 'spanish', 'steps', 'memorial', 'hall', 'displays', 'manuscripts', 'letters', 'photos', 'rich', 'materials', 'literature', 'lovers']",None Related
Piazzale Michelangelo,"['piazzale', 'michelangelo', 'located', 'south', 'bank', 'arno', 'river', 'high', 'ground', 'southern', 'end', 'downtown', 'florence', 'good', 'location', 'overlooking', 'photographing', 'beauty', 'florence', 'many', 'tourists', 'use', 'starting', 'point', 'visiting', 'florence', 'piazzale', 'michelangelo', 'built', '1869', 'architect', 'giuseppe', 'poggi', 'commemorate', 'great', 'renaissance', 'artist', 'michelangelo', 'poggi', 'also', 'designed', 'gorgeous', 'terrace', 'panoramic', 'restaurant', 'originally', 'planned', 'open', 'museum', 'michelangelo', 'works', 'plan', 'failed', 'materialize', 'terrace', 'wall', 'following', 'inscription', 'florentine', 'architect', 'giuseppe', 'poggi', 'monument', 'piazzale', 'michelangelo', 'large', 'parking', 'lot', 'tourists', 'come', 'see', 'scenery', 'florence', 'see', 'whole', 'city', 'cathedral', 'santa', 'maria', 'del', 'fiore', 'giotto', 'campanile', 'bargello', 'museum', 'old', 'bridge', 'etc', 'also', 'good', 'location', 'watch', 'sunrise', 'sunset', 'sun', 'rises', 'sets', 'city', 'florence', 'glows', 'different', 'brilliance']",None Related
Pitti Palace,"['palazzo', 'pitti', 'florence', 'renaissance', 'palace', 'built', 'pitti', 'family', 'consists', 'royal', 'apartments', 'palatine', 'gallery', 'museum', 'modern', 'art', 'boboli', 'gardens', 'costume', 'museum', 'porcelain', 'museum', 'silver', 'museum', 'composition', 'pitti', 'palace', 'located', 'south', 'bank', 'arno', 'river', 'close', 'old', 'bridge', 'reached', '10', 'minutes', 'palazzo', 'pitti', 'originally', 'residence', 'florentine', 'banker', 'luca', 'pitti', 'later', 'purchased', 'medici', 'family', 'served', 'main', 'residence', 'grand', 'duke', 'tuscany', 'generations', 'pitti', 'palace', 'stored', 'large', 'amount', 'paintings', 'jewels', 'valuable', 'treasures', 'later', 'late', '18th', 'century', 'pitti', 'palace', 'used', 'center', 'napoleon', 'bonaparte', 'power', 'unified', 'new', 'italian', 'royal', 'family', 'also', 'briefly', 'lived', 'palace', 'collection', 'later', 'donated', 'italian', 'people', 'opened', 'public', 'largest', 'art', 'gallery', 'florence']",None Related
Place Masséna,"['place', 'masséna', 'one', 'lively', 'squares', 'nice', 'built', 'around', '1730s', 'connects', 'old', 'town', 'new', 'town', 'nice', 'northern', 'half', 'square', 'rectangular', 'southern', 'half', 'ground', 'made', 'black', 'white', 'stones', 'form', 'lattice', 'shape', '36', 'stone', 'pine', 'trees', 'middle', 'tourist', 'information', 'offices', 'central', 'bus', 'stop', 'banks', 'shops', 'lafayette', 'department', 'stores', 'numerous', 'restaurants', 'cafés', 'sides', 'square', 'also', 'see', 'many', 'street', 'performers', 'performing', 'square', 'street', 'performances', 'float', 'parades', 'evening', 'large', 'fountain', 'square', 'bronze', 'decoration', 'fountain', 'symbolizes', 'major', 'planets', 'solar', 'system', 'seven', 'sculptures', 'designed', 'spanish', 'artist', 'jaume', 'plensa', 'conversation', 'à', 'nice', 'representing', 'seven', 'continents']",None Related
Place de la Concorde,"['place', 'de', 'la', 'concorde', 'one', 'famous', 'squares', 'beautiful', 'squares', 'france', 'french', 'revolution', 'louis', 'xvi', 'queen', 'mary', 'executed', 'geographical', 'location', 'place', 'de', 'la', 'concorde', 'octagon', 'surrounded', 'moat', 'seine', 'river', 'south', 'palais', 'bourbon', 'seat', 'french', 'national', 'assembly', 'left', 'bank', 'connected', 'concorde', 'bridge', 'river', 'east', 'louvre', 'tuileries', 'garden', 'used', 'royal', 'palace', 'france', 'burned', 'paris', 'commune', 'tennis', 'courts', 'modern', 'art', 'gallery', 'orangery', 'art', 'gallery', 'garden', 'west', 'square', 'eastern', 'starting', 'point', 'leads', 'directly', 'place', 'charles', 'de', 'gaulle', 'arc', 'de', 'triomphe', 'paris', 'located', 'north', 'square', 'two', 'buildings', 'style', 'french', 'admiralty', 'east', 'clarion', 'hotel', 'west', 'royal', 'road', 'middle', 'leads', 'madeleine', 'church', 'north', 'addition', 'us', 'embassy', 'france', 'located', 'northwest', 'corner', 'square', 'intersection', 'avenue', 'gabriel', 'northeast', 'corner', 'place', 'de', 'la', 'concorde', 'western', 'end', 'rue', 'de', 'rivoli', 'monuments', 'sculptures', 'fountains', 'egyptian', 'obelisk', 'square', 'also', 'missed', 'center', 'square', 'stands', 'egyptian', 'obelisk', 'height', '23', 'meters', '1998', 'french', 'government', 'added', 'golden', 'pyramid', 'spire', 'obelisk', 'also', 'two', 'magnificent', 'fountains', 'ornate', 'monuments', 'ends', 'monument', 'fountain', 'square', 'monument', 'decorated', 'prow', 'boat', 'symbol', 'city', 'paris', 'north', 'side', 'square', 'river', 'god', 'fountain', 'lafontainedesfleuves', 'south', 'side', 'square', 'neptune', 'fountain', 'lafontainedesmers', 'two', 'fountains', 'deliberately', 'reflect', 'superb', 'navigation', 'river', 'navigation', 'technology', 'france', 'time', 'fountain', 'side', 'fountain', '6', 'exquisite', 'bronze', 'sculptures', 'mermaids', 'fountain', 'holding', 'fish', 'hand', 'spraying', 'several', 'meters', 'high', 'fish', 'mouth', 'water', 'column', 'water', 'splash', 'addition', 'eight', 'statues', 'representing', 'eight', 'cities', '19th', 'century', 'france', 'sides', 'square', 'rouen', 'brest', 'northwest', 'lille', 'strasbourg', 'northeast', 'bordeaux', 'nantes', 'southwest', 'nantes', 'southeast', 'marseille', 'lyon', 'concorde', 'square', 'blockbuster', 'filmed', 'also', 'location', 'many', 'hollywood', 'fashion', 'blockbusters', 'small', 'ferris', 'wheel', 'one', 'side', 'square', 'moved', 'square', 'every', 'winter', 'tourists', 'ride', 'addition', 'many', 'soldiers', 'horseback', 'square', 'friendly', 'willing', 'help', 'tourists', 'busy', 'ask', 'photo']",None Related
Plaka,"['plaka', 'historic', 'part', 'athens', 'streets', 'longer', 'open', 'cars', 'become', 'pedestrian', 'area', 'shopping', 'leisure', 'plaka', 'place', 'restaurants', 'tourist', 'souvenir', 'shops', 'coffee', 'shops', 'gather', 'also', 'people', 'visiting', 'greece', 'many', 'remnants', 'streets', 'interlinked', 'alleys', 'plaka', 'district', 'located', 'hill', 'acropolis', 'close', 'temple', 'olympian', 'zeus', 'acropolis', 'museum', 'syntagma', 'square', 'core', 'area', 'consists', 'kydatheneon', 'street', 'running', 'adrianou', 'street', 'running', 'kydatheneon', 'starts', 'nikis', 'road', 'one', 'block', 'syntagma', 'square', 'adrianou', 'street', 'begins', 'monastiraki', 'flea', 'market', 'although', 'plaka', 'undergone', 'commercial', 'changes', 'still', 'residential', 'area', 'tourists', 'experience', 'national', 'customs', 'greece', 'see', 'real', 'living', 'conditions', 'locals', 'addition', 'restaurants', 'taste', 'local', 'specialties', 'cafes', 'sit', 'rest', 'tired', 'walking', 'greeks', 'like', 'sit', 'restaurant', 'coffee', 'shop', 'eat', 'follow', 'example', 'sit', 'watch', 'people', 'around', 'colors', 'coming', 'going', 'addition', 'food', 'shopping', 'plaka', 'street', 'performer', 'paradise', 'little', 'girls', 'selling', 'flowers', 'wandering', 'singers', 'street', 'photographers', 'sculptors', 'engrave', 'greek', 'name', 'beans', 'rice', 'two', 'euros', 'kinds', 'people', 'kinds', 'strange', 'art', 'forms', 'satisfy', 'needs', 'visual', 'enjoyment', 'addition', 'plaka', 'night', 'missed', 'bars', 'lively', 'evening', 'recommended', 'time', 'go', 'bar', 'drink', 'night', 'experience', 'nightlife']",None Related
Plaka,"['plaka', 'historic', 'part', 'athens', 'streets', 'longer', 'open', 'cars', 'become', 'pedestrian', 'area', 'shopping', 'leisure', 'plaka', 'place', 'restaurants', 'tourist', 'souvenir', 'shops', 'coffee', 'shops', 'gather', 'also', 'people', 'visiting', 'greece', 'many', 'remnants', 'streets', 'interlinked', 'alleys', 'plaka', 'district', 'located', 'hill', 'acropolis', 'close', 'temple', 'olympian', 'zeus', 'acropolis', 'museum', 'syntagma', 'square', 'core', 'area', 'consists', 'kydatheneon', 'street', 'running', 'adrianou', 'street', 'running', 'kydatheneon', 'starts', 'nikis', 'road', 'one', 'block', 'syntagma', 'square', 'adrianou', 'street', 'begins', 'monastiraki', 'flea', 'market', 'although', 'plaka', 'undergone', 'commercial', 'changes', 'still', 'residential', 'area', 'tourists', 'experience', 'national', 'customs', 'greece', 'see', 'real', 'living', 'conditions', 'locals', 'addition', 'restaurants', 'taste', 'local', 'specialties', 'cafes', 'sit', 'rest', 'tired', 'walking', 'greeks', 'like', 'sit', 'restaurant', 'coffee', 'shop', 'eat', 'follow', 'example', 'sit', 'watch', 'people', 'around', 'colors', 'coming', 'going', 'addition', 'food', 'shopping', 'plaka', 'street', 'performer', 'paradise', 'little', 'girls', 'selling', 'flowers', 'wandering', 'singers', 'street', 'photographers', 'sculptors', 'engrave', 'greek', 'name', 'beans', 'rice', 'two', 'euros', 'kinds', 'people', 'kinds', 'strange', 'art', 'forms', 'satisfy', 'needs', 'visual', 'enjoyment', 'addition', 'plaka', 'night', 'missed', 'bars', 'lively', 'evening', 'recommended', 'time', 'go', 'bar', 'drink', 'night', 'experience', 'nightlife']",None Related
Planet,"['planetlabs', 'specializes', 'using', 'space', 'satellite', 'technology', 'improve', 'productivity', 'crucial', 'industries', 'earth', 'company', 'offers', 'variety', 'products', 'bolster', 'capabilities', 'like', 'planetary', 'mapping', 'monitoring', 'archiving', 'analytic', 'tracking', 'products', 'provide', 'clearer', 'understanding', 'accomplish', 'tasks', 'agriculture', 'energy', 'government', 'finance', 'education', 'industries']",aerospace
Plaza de Armas,"['lima', 'plaza', 'de', 'armas', 'also', 'known', 'central', 'square', 'birthplace', 'core', 'lima', 'also', 'spiritual', 'cultural', 'center', 'lima', 'palace', 'older', 'part', 'bronze', 'fountain', 'center', 'square', 'built', '17th', 'century', 'spanish', 'colonial', 'building', 'square']",None Related
Plaza de Mayo,"['plaza', 'de', 'mayo', 'born', 'year', 'city', 'buenos', 'aires', 'built', 'predecessor', 'plaza', 'de', 'mayo', 'plaza', 'de', 'la', 'grande', 'plaza', 'victory', 'recorded', 'various', 'historical', 'political', 'periods', 'movements', 'argentina', 'hundreds', 'years', 'square', 'named', 'may', 'revolution', 'independence', 'struggle', 'launched', 'argentine', 'people', 'spanish', 'colonial', 'rule', 'may', 'plaza', 'de', 'mayo', 'symbol', 'argentina', 'witnessed', 'independence', 'argentine', 'republic', 'development', 'city', 'attracted', 'many', 'domestic', 'foreign', 'tourists', 'unique', 'charm', 'years', 'weekends', 'various', 'related', 'civil', 'activities', 'often', 'held', 'square', 'memorial', 'day', 'parades', 'disaster', 'fundraising', 'art', 'activities']",None Related
Polynesian Spa,"['come', 'hot', 'spring', 'town', 'rotorua', 'soaking', 'hot', 'springs', 'essential', 'good', 'program', 'rotorua', 'located', 'geothermal', 'area', 'strong', 'volcanic', 'activity', 'city', 'full', 'hot', 'springs', 'air', 'whole', 'city', 'filled', 'good', 'charming', 'sulfur', 'smell', 'rotorua', 'wonderful', 'natural', 'tourism', 'whole', 'south', 'pacific', 'region', 'resort', 'overlooking', 'lake', 'rotorua', 'relaxing', 'thermal', 'mineral', 'hot', 'springs', 'setting', 'sights', 'serene', 'volcano', 'distance', 'mist', 'lake', 'envelopes', 'often', 'suspect', 'dream', 'world', 'polynesian', 'hot', 'springs', 'located', 'shores', 'lake', 'rotorua', 'one', 'top', 'ten', 'hot', 'springs', 'world', '130', 'years', 'people', 'come', 'try', 'thermal', 'mineral', 'spa', 'two', 'hot', 'springs', 'fill', '26', 'hot', 'springs', 'priest', 'acidic', 'hot', 'spring', 'amazing', 'improving', 'muscle', 'fatigue', 'relieving', 'pain', 'rachel', 'alkaline', 'hot', 'spring', 'thanks', 'antibacterial', 'effect', 'sodium', 'silicic', 'acid', 'almost', 'unsatisfactory', 'washing', 'confident', 'smooth', 'skin', 'people', 'believe', 'rachel', 'hot', 'spring', 'water', 'secret', 'eternal', 'youth', 'want', 'soak', 'hot', 'springs', 'swimsuit', 'rent', 'private', 'pool', 'soak', 'naked', 'without', 'fear']",None Related
Pom Pom Island,"['pom', 'pom', 'island', 'adjacent', 'sipadan', 'island', 'diving', 'resort', '40', 'minutes', 'boat', 'semporna', 'pier', 'peaceful', 'paradise', 'island', 'island', 'famous', 'turtles', 'guests', 'join', 'resort', 'staff', 'nightly', 'hunt', 'turtle', 'eggs', 'baby', 'turtles', 'lucky', 'also', 'spot', 'large', 'turtles', 'snorkeling', 'shore', 'day', 'resorts', 'island', 'provide', 'variety', 'options', 'beach', 'houses', 'water', 'houses', 'flower', 'houses', 'tourists', 'book', 'according', 'preferences']",None Related
Pomeranian Science and Technology Park,"['hub', 'business', 'scientific', 'organizations', 'one', 'hand', 'seat', 'park', 'companies', 'thriving', 'business', 'center', 'park', 'mission', 'actively', 'support', 'create', 'conditions', 'development', 'initiatives', 'projects', 'based', 'high', 'technologies', 'innovation', 'also', 'place', 'meetings', 'exchange', 'thoughts', 'entrepreneurs', 'designers', 'scientists', 'enthusiasts']",biotechnology
